"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"065100";"Positano";29;19;23;42
"065100";"Positano";30;30;18;48
"065100";"Positano";31;17;16;33
"065100";"Positano";32;20;22;42
"065100";"Positano";33;20;24;44
"065100";"Positano";34;29;24;53
"065100";"Positano";35;26;23;49
"065100";"Positano";36;12;22;34
"065100";"Positano";37;19;28;47
"065100";"Positano";38;20;19;39
"065100";"Positano";39;21;13;34
"065100";"Positano";40;16;20;36
"065100";"Positano";41;16;19;35
"065100";"Positano";42;25;14;39
"065100";"Positano";43;19;19;38
"065100";"Positano";44;21;30;51
"065100";"Positano";45;20;28;48
"065100";"Positano";46;27;26;53
"065100";"Positano";47;26;32;58
"065100";"Positano";48;20;28;48
"065100";"Positano";49;32;28;60
"065100";"Positano";50;22;29;51
"065100";"Positano";51;27;34;61
"065100";"Positano";52;29;29;58
"065100";"Positano";53;27;25;52
"065100";"Positano";54;20;21;41
"065100";"Positano";55;34;25;59
"065100";"Positano";56;35;34;69
"065100";"Positano";57;25;25;50
"065100";"Positano";58;34;38;72
"065100";"Positano";59;46;36;82
"065100";"Positano";60;22;33;55
"065100";"Positano";61;31;22;53
"065100";"Positano";62;29;33;62
"065100";"Positano";63;20;26;46
"065100";"Positano";64;26;34;60
"065100";"Positano";65;28;33;61
"065100";"Positano";66;31;23;54
"065100";"Positano";67;25;20;45
"065100";"Positano";68;23;20;43
"065100";"Positano";69;24;18;42
"065100";"Positano";70;22;21;43
"065100";"Positano";71;14;17;31
"065100";"Positano";72;22;23;45
"065100";"Positano";73;16;25;41
"065100";"Positano";74;29;27;56
"065100";"Positano";75;15;19;34
"065100";"Positano";76;19;23;42
"065100";"Positano";77;12;15;27
"065100";"Positano";78;20;22;42
"065100";"Positano";79;21;19;40
"065100";"Positano";80;11;19;30
"065100";"Positano";81;12;16;28
"065100";"Positano";82;11;13;24
"065100";"Positano";83;7;15;22
"065100";"Positano";84;12;14;26
"065100";"Positano";85;7;13;20
"065100";"Positano";86;10;15;25
"065100";"Positano";87;8;11;19
"065100";"Positano";88;11;9;20
"065100";"Positano";89;7;4;11
"065100";"Positano";90;6;9;15
"065100";"Positano";91;3;3;6
"065100";"Positano";92;1;5;6
"065100";"Positano";93;4;4;8
"065100";"Positano";94;1;1;2
"065100";"Positano";95;1;3;4
"065100";"Positano";96;1;2;3
"065100";"Positano";97;1;1;2
"065100";"Positano";98;0;0;0
"065100";"Positano";99;2;1;3
"065100";"Positano";100;0;1;1
"065100";"Positano";999;1776;1867;3643
"065101";"Postiglione";0;8;12;20
"065101";"Postiglione";1;11;2;13
"065101";"Postiglione";2;5;10;15
"065101";"Postiglione";3;16;13;29
"065101";"Postiglione";4;6;6;12
"065101";"Postiglione";5;13;9;22
"065101";"Postiglione";6;7;10;17
"065101";"Postiglione";7;9;6;15
"065101";"Postiglione";8;5;10;15
"065101";"Postiglione";9;9;11;20
"065101";"Postiglione";10;9;6;15
"065101";"Postiglione";11;6;5;11
"065101";"Postiglione";12;10;7;17
"065101";"Postiglione";13;4;8;12
"065101";"Postiglione";14;5;6;11
"065101";"Postiglione";15;5;10;15
"065101";"Postiglione";16;14;12;26
"065101";"Postiglione";17;6;10;16
"065101";"Postiglione";18;14;3;17
"065101";"Postiglione";19;10;13;23
"065101";"Postiglione";20;14;4;18
"065101";"Postiglione";21;8;5;13
"065101";"Postiglione";22;12;15;27
